wk_subject_id,kanji,primary_meaning,other_meanings,onyomi,kunyomi,nanori,radical_subject_ids,visually_similar_subject_ids,visually_similar_kanji,meaning_mnemonic,reading_mnemonic,url,wk_level,srs_stage,StrokeImg
440,一,One,1,"いち, いつ",ひと,かず,1,,,"Lying on the <radical>ground</radical> is something that looks just like the ground, the number <kanji>One</kanji>. Why is this One lying down? It's been shot by the number two. It's lying there, bleeding out and dying. The number One doesn't have long to live.","As you're sitting there next to <kanji>One</kanji>, holding him up, you start feeling a weird sensation all over your skin. From the wound comes a fine powder (obviously coming from the special bullet used to kill One) that causes the person it touches to get extremely <reading>itchy</reading> (いち).",https://www.wanikani.com/kanji/%E4%B8%80,1,,"<img src=""jisho_strokes_04E00.png"">"
443,七,Seven,7,しち,"なな, なの",,4,,,"Lucky for you (as is the case with many of the lower-stroke kanji), this kanji is the same as the radical you've already learned. The radical that makes up this kanji is <radical>seven</radical> and the kanji (which is exactly the same) is also <kanji>seven</kanji>. So, if you know the radical, you know the meaning of the kanji as well.","You know this kanji means <kanji>seven</kanji>, so let's use that to remember the reading too. <kanji>Seven</kanji> is a lucky number, usually, but this time it isn't so good: 

<kanji>Seven</kanji> percent is all she got on her test after <reading>she chea</reading>ted (しち) on it.",https://www.wanikani.com/kanji/%E4%B8%83,1,,"<img src=""jisho_strokes_04E03.png"">"
449,三,Three,3,さん,み,,"1, 7",,,"This kanji is made up of the ground radical (which also happens to be the kanji for ""one"") and the radical for two. Combine <radical>one</radical> and <radical>two</radical> together and what do you get? <kanji>Three</kanji>!","<kanji>Three</kanji> is the number of chances you get with <reading>San</reading>ta-san (さん). He has a list, and when you get to three ""naughty things"" lines, that's it. You're on Santa-san's three strikes and you're out list.",https://www.wanikani.com/kanji/%E4%B8%89,1,,"<img src=""jisho_strokes_04E09.png"">"
450,上,Above,"Up, Over",じょう,"うえ, あ, のぼ, うわ, かみ",,"10, 1",,,"You find a <radical>toe</radical> on the <radical>ground</radical>. It's weird, because it's <kanji>above</kanji> the ground, not where toes belong.","Of course when you find a toe <kanji>above</kanji> the ground, you want to know where the toe came from. When you examine it, you see a name written on there. This toe belongs to the local clumsy farmhand, <reading>Joe</reading> (じょう).",https://www.wanikani.com/kanji/%E4%B8%8A,1,,"<img src=""jisho_strokes_04E0A.png"">"
451,下,Below,"Down, Under, Beneath, Underneath","か, げ","した, さ, くだ, お, しも, もと",,"1, 10",,,"There's the <radical>ground</radical>, and there's a <radical>toe</radical> just <kanji>below</kanji> it. Yep, you know this means ""below"" because the ground has a toe below it in this kanji.","You keep digging in the ground for the toe <kanji>below</kanji>, but instead you hit something hard and metallic. You try to dig around it, but it's huge. Turns out it's a <reading>car</reading> (か). Keep digging until you unearth the car below. (Inside, you find the toe you were looking for.)",https://www.wanikani.com/kanji/%E4%B8%8B,1,,"<img src=""jisho_strokes_04E0B.png"">"
442,九,Nine,9,"く, きゅう",ここの,,11,"467, 447","丸, 力","Nice! This kanji is the same as the radical that looks just like it (down to the meaning, even!). The radical is <radical>nine</radical> and the kanji is <kanji>nine</kanji>, making the meaning of this kanji really easy to remember as long as you know the radical first.","Although this kanji has two on'yomi to learn, the pronunciations of those two on'yomi are very similar, so that should make them easier to remember.

When you were <kanji>nine</kanji> your favorite foods were <reading>coo</reading>kies (く) and <reading>cu</reading>cumbers (きゅう). Yum yum!",https://www.wanikani.com/kanji/%E4%B9%9D,1,,"<img src=""jisho_strokes_04E5D.png"">"
441,二,Two,2,に,ふた,,7,,,"The kanji <kanji>two</kanji> and the radical <radical>two</radical> are the exact same things. Therefore, you know the kanji for two already!","How do you count to <vocabulary>two</vocabulary>? Just use someone's <reading>knee</reading> (に), and then their other knee. There — two knees!",https://www.wanikani.com/kanji/%E4%BA%8C,1,,"<img src=""jisho_strokes_04E8C.png"">"
444,人,Person,People,"にん, じん","ひと, と",,9,445,入,Remember how the radical version of this kanji meant <radical>person</radical> because it looks like a person with their arms down and their legs spread out? Well this is a <kanji>person</kanji> too!,"Only one <kanji>person</kanji> at <reading>Nin</reading>tendo (にん) complained about the new <reading>jean</reading>s (じん) policy, and that person was you.",https://www.wanikani.com/kanji/%E4%BA%BA,1,,"<img src=""jisho_strokes_04EBA.png"">"
445,入,Enter,,にゅう,"はい, い",,12,444,人,"The kanji and the radical are the same, so remembering the meaning of this kanji is as simple as making sure you know the radical for <radical>enter</radical> first! If you know the radical, you know this kanji means <kanji>enter</kanji> as well.","Turns out, after you <kanji>enter</kanji> the tent (remember how the person in the radical is entering one?), you're given a <reading>new</reading> (にゅう) one! Why? No idea, but hey — it's new!",https://www.wanikani.com/kanji/%E5%85%A5,1,,"<img src=""jisho_strokes_05165.png"">"
446,八,Eight,8,はち,"や, よう",,2,,,"This isn't exactly the same as the <radical>fins</radical> radical, but it's close. Sometimes this will happen (where we have to use a slightly ""modified radical"" version of the original), so it's good to understand that now, early on. In this case, we have fins. How many fins? <kanji>Eight</kanji> fins. How do you know that? Because you caught four fish with two fins each.","After you count and smell all <kanji>eight</kanji> of your fins, it's time to put them away. You open a large <reading>hatch</reading> (はち) and put them in. This is where you keep your fins, always putting in eight at a time because that's what the boss wants.",https://www.wanikani.com/kanji/%E5%85%AB,1,,"<img src=""jisho_strokes_0516B.png"">"
